keyword,delta,count_last,count_prev,pct_change,last_update
internacional,128405,337919,209514,61.3,2026-04-03 18:31
trump,77797,230521,152724,50.9,2026-04-03 18:31
irán,69776,296082,226306,30.8,2026-04-03 18:31
guerra,61716,275864,214148,28.8,2026-04-03 18:31
santa,56811,110014,53203,106.8,2026-04-03 18:31
semana santa,52884,101192,48308,109.5,2026-04-03 18:31
israel,35041,116924,81883,42.8,2026-04-03 18:31
guerra irán,31463,127731,96268,32.7,2026-04-03 18:31
mundial,29927,80987,51060,58.6,2026-04-03 18:31
málaga,25315,86128,60813,41.6,2026-04-03 18:31
diario,23349,73906,50557,46.2,2026-04-03 18:31
petróleo,20862,73307,52445,39.8,2026-04-03 18:31
ormuz,19178,72823,53645,35.7,2026-04-03 18:31
muere,9454,60718,51264,18.4,2026-04-03 18:31
sánchez,6065,120682,114617,5.3,2026-04-03 18:31
