keyword,delta,count_last,count_prev,pct_change,last_update
quot,312,15937,15625,2.0,2026-03-08 11:31
irán,268,17396,17128,1.6,2026-03-08 11:31
ser,223,5186,4963,4.5,2026-03-08 11:31
trump,212,15866,15654,1.4,2026-03-08 11:31
contra,208,9513,9305,2.2,2026-03-08 11:31
guerra,191,15674,15483,1.2,2026-03-08 11:31
españa,184,16206,16022,1.1,2026-03-08 11:31
ante,181,6288,6107,3.0,2026-03-08 11:31
sánchez,168,9322,9154,1.8,2026-03-08 11:31
tras,136,9863,9727,1.4,2026-03-08 11:31
día,135,5199,5064,2.7,2026-03-08 11:31
marzo,123,6386,6263,2.0,2026-03-08 11:31
2026,119,8651,8532,1.4,2026-03-08 11:31
madrid,101,8811,8710,1.2,2026-03-08 11:31
mujer,97,6483,6386,1.5,2026-03-08 11:31
