keyword,delta,count_last,count_prev,pct_change,last_update
internacional,139736,349250,209514,66.7,2026-04-01 05:31
guerra,63029,277177,214148,29.4,2026-04-01 05:31
irán,55830,282136,226306,24.7,2026-04-01 05:31
santa,43930,97133,53203,82.6,2026-04-01 05:31
semana santa,41586,89894,48308,86.1,2026-04-01 05:31
israel,37414,119297,81883,45.7,2026-04-01 05:31
guerra irán,34357,130625,96268,35.7,2026-04-01 05:31
mundial,28658,79718,51060,56.1,2026-04-01 05:31
trump,23426,176150,152724,15.3,2026-04-01 05:31
málaga,19968,80781,60813,32.8,2026-04-01 05:31
diario,19839,70396,50557,39.2,2026-04-01 05:31
petróleo,16265,68710,52445,31.0,2026-04-01 05:31
muere,13772,65036,51264,26.9,2026-04-01 05:31
sánchez,11630,126247,114617,10.1,2026-04-01 05:31
aragón,9248,60508,51260,18.0,2026-04-01 05:31
