keyword,delta,count_last,count_prev,pct_change,last_update
internacional,982,128451,127469,0.8,2026-03-17 07:32
oscar,559,115973,115414,0.5,2026-03-17 07:32
aragón,509,47373,46864,1.1,2026-03-17 07:32
león,191,88234,88043,0.2,2026-03-17 07:32
israel,117,75821,75704,0.2,2026-03-17 07:32
psoe,112,46780,46668,0.2,2026-03-17 07:32
castilla,31,85671,85640,0.0,2026-03-17 07:32
castilla león,30,81128,81098,0.0,2026-03-17 07:32
sánchez,18,69166,69148,0.0,2026-03-17 07:32
trump,15,127956,127941,0.0,2026-03-17 07:32
