keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,557,13825,13268,4.2,2026-03-09 21:01
guerra,378,26099,25721,1.5,2026-03-09 21:01
irán,259,29075,28816,0.9,2026-03-09 21:01
contra,245,18013,17768,1.4,2026-03-09 21:01
israel,234,11096,10862,2.2,2026-03-09 21:01
trump,230,21527,21297,1.1,2026-03-09 21:01
quot,213,27807,27594,0.8,2026-03-09 21:01
españa,169,22552,22383,0.8,2026-03-09 21:01
nuevo,155,12389,12234,1.3,2026-03-09 21:01
tras,140,20568,20428,0.7,2026-03-09 21:01
mujer,116,10491,10375,1.1,2026-03-09 21:01
madrid,109,16726,16617,0.7,2026-03-09 21:01
vox,103,9514,9411,1.1,2026-03-09 21:01
dos,99,11677,11578,0.9,2026-03-09 21:01
ante,91,11255,11164,0.8,2026-03-09 21:01
