keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156341,365855,209514,74.6,2026-04-03 03:01
trump,80126,232850,152724,52.5,2026-04-03 03:01
irán,66071,292377,226306,29.2,2026-04-03 03:01
guerra,65778,279926,214148,30.7,2026-04-03 03:01
santa,57474,110677,53203,108.0,2026-04-03 03:01
semana santa,53235,101543,48308,110.2,2026-04-03 03:01
mundial,37698,88758,51060,73.8,2026-04-03 03:01
israel,34523,116406,81883,42.2,2026-04-03 03:01
guerra irán,31650,127918,96268,32.9,2026-04-03 03:01
málaga,26990,87803,60813,44.4,2026-04-03 03:01
diario,26457,77014,50557,52.3,2026-04-03 03:01
petróleo,22595,75040,52445,43.1,2026-04-03 03:01
ormuz,19624,73269,53645,36.6,2026-04-03 03:01
sánchez,11926,126543,114617,10.4,2026-04-03 03:01
