keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,895,172594,171699,0.5,2026-04-20 03:06
israel,303,112142,111839,0.3,2026-04-20 03:06
ormuz,127,100288,100161,0.1,2026-04-20 03:06
español,111,65548,65437,0.2,2026-04-20 03:06
líbano,73,65535,65462,0.1,2026-04-20 03:06
trump,10,230054,230044,0.0,2026-04-20 03:06
guerra irán,6,94877,94871,0.0,2026-04-20 03:06
economía,6,66881,66875,0.0,2026-04-20 03:06
málaga,3,102574,102571,0.0,2026-04-20 03:06
regularización,3,70910,70907,0.0,2026-04-20 03:06
santa,2,69795,69793,0.0,2026-04-20 03:06
