keyword,delta,count_last,count_prev,pct_change,last_update
trump,2729,315638,312909,0.9,2026-04-27 08:37
nacional,1555,93314,91759,1.7,2026-04-27 08:37
internacional,848,440880,440032,0.2,2026-04-27 08:37
diario,586,92023,91437,0.6,2026-04-27 08:37
aragón,341,80822,80481,0.4,2026-04-27 08:37
sánchez,305,161351,161046,0.2,2026-04-27 08:37
final,301,78127,77826,0.4,2026-04-27 08:37
español,287,74523,74236,0.4,2026-04-27 08:37
málaga,282,112644,112362,0.3,2026-04-27 08:37
guerra irán,173,86513,86340,0.2,2026-04-27 08:37
deja,123,70984,70861,0.2,2026-04-27 08:37
hacer,28,70177,70149,0.0,2026-04-27 08:37
guerra,7,208759,208752,0.0,2026-04-27 08:37
ue,6,72044,72038,0.0,2026-04-27 08:37
