keyword,delta,count_last,count_prev,pct_change,last_update
internacional,128614,338128,209514,61.4,2026-04-03 19:31
trump,77772,230496,152724,50.9,2026-04-03 19:31
irán,70742,297048,226306,31.3,2026-04-03 19:31
guerra,61685,275833,214148,28.8,2026-04-03 19:31
santa,56939,110142,53203,107.0,2026-04-03 19:31
semana santa,53010,101318,48308,109.7,2026-04-03 19:31
israel,35101,116984,81883,42.9,2026-04-03 19:31
guerra irán,31176,127444,96268,32.4,2026-04-03 19:31
mundial,29535,80595,51060,57.8,2026-04-03 19:31
málaga,25198,86011,60813,41.4,2026-04-03 19:31
diario,23083,73640,50557,45.7,2026-04-03 19:31
petróleo,20782,73227,52445,39.6,2026-04-03 19:31
ormuz,19541,73186,53645,36.4,2026-04-03 19:31
sánchez,6529,121146,114617,5.7,2026-04-03 19:31
