keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2831,117403,114572,2.5,2026-03-27 06:01
guerra,2260,213957,211697,1.1,2026-03-27 06:01
anuncia,486,54284,53798,0.9,2026-03-27 06:01
internacional,371,207555,207184,0.2,2026-03-27 06:01
ormuz,237,53310,53073,0.4,2026-03-27 06:01
carlos,229,47630,47401,0.5,2026-03-27 06:01
mundial,157,49762,49605,0.3,2026-03-27 06:01
israel,96,82116,82020,0.1,2026-03-27 06:01
guerra irán,93,97215,97122,0.1,2026-03-27 06:01
diario,4,49600,49596,0.0,2026-03-27 06:01
petróleo,3,53230,53227,0.0,2026-03-27 06:01
muere,1,51418,51417,0.0,2026-03-27 06:01
