keyword,delta,count_last,count_prev,pct_change,last_update
internacional,142674,352188,209514,68.1,2026-04-05 14:31
irán,92649,318955,226306,40.9,2026-04-05 14:31
trump,74022,226746,152724,48.5,2026-04-05 14:31
guerra,63744,277892,214148,29.8,2026-04-05 14:31
santa,58030,111233,53203,109.1,2026-04-05 14:31
semana santa,53688,101996,48308,111.1,2026-04-05 14:31
israel,35043,116926,81883,42.8,2026-04-05 14:31
guerra irán,34037,130305,96268,35.4,2026-04-05 14:31
málaga,31155,91968,60813,51.2,2026-04-05 14:31
diario,27887,78444,50557,55.2,2026-04-05 14:31
mundial,23482,74542,51060,46.0,2026-04-05 14:31
ormuz,20312,73957,53645,37.9,2026-04-05 14:31
petróleo,18413,70858,52445,35.1,2026-04-05 14:31
muere,14775,66039,51264,28.8,2026-04-05 14:31
sánchez,9022,123639,114617,7.9,2026-04-05 14:31
