keyword,delta,count_last,count_prev,pct_change,last_update
internacional,115038,324552,209514,54.9,2026-03-31 17:31
guerra,58231,272379,214148,27.2,2026-03-31 17:31
irán,52510,278816,226306,23.2,2026-03-31 17:31
santa,41151,94354,53203,77.3,2026-03-31 17:31
semana santa,38215,86523,48308,79.1,2026-03-31 17:31
israel,36366,118249,81883,44.4,2026-03-31 17:31
guerra irán,32156,128424,96268,33.4,2026-03-31 17:31
mundial,20713,71773,51060,40.6,2026-03-31 17:31
trump,17818,170542,152724,11.7,2026-03-31 17:31
diario,17223,67780,50557,34.1,2026-03-31 17:31
málaga,14381,75194,60813,23.6,2026-03-31 17:31
petróleo,14231,66676,52445,27.1,2026-03-31 17:31
muere,13529,64793,51264,26.4,2026-03-31 17:31
sánchez,9435,124052,114617,8.2,2026-03-31 17:31
aragón,8847,60107,51260,17.3,2026-03-31 17:31
