keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,150,7712,7562,2.0,2026-03-09 00:01
irán,139,21131,20992,0.7,2026-03-09 00:01
años,109,12032,11923,0.9,2026-03-09 00:01
ante,108,7661,7553,1.4,2026-03-09 00:01
tras,86,12832,12746,0.7,2026-03-09 00:01
contra,66,11722,11656,0.6,2026-03-09 00:01
guerra,59,18714,18655,0.3,2026-03-09 00:01
directo,50,6769,6719,0.7,2026-03-09 00:01
qué,50,11362,11312,0.4,2026-03-09 00:01
hoy,47,6773,6726,0.7,2026-03-09 00:01
españa,40,18276,18236,0.2,2026-03-09 00:01
israel,37,8178,8141,0.5,2026-03-09 00:01
marzo,36,8363,8327,0.4,2026-03-09 00:01
dos,32,8080,8048,0.4,2026-03-09 00:01
así,32,7316,7284,0.4,2026-03-09 00:01
