keyword,delta,count_last,count_prev,pct_change,last_update
internacional,28262,237776,209514,13.5,2026-03-28 15:01
semana santa,15855,64163,48308,32.8,2026-03-28 15:01
santa,15763,68966,53203,29.6,2026-03-28 15:01
guerra,14335,228483,214148,6.7,2026-03-28 15:01
irán,12979,239285,226306,5.7,2026-03-28 15:01
mundial,9755,60815,51060,19.1,2026-03-28 15:01
diario,8606,59163,50557,17.0,2026-03-28 15:01
guerra irán,8196,104464,96268,8.5,2026-03-28 15:01
israel,6219,88102,81883,7.6,2026-03-28 15:01
sánchez,4897,119514,114617,4.3,2026-03-28 15:01
ormuz,3412,57057,53645,6.4,2026-03-28 15:01
málaga,2924,63737,60813,4.8,2026-03-28 15:01
trump,2509,155233,152724,1.6,2026-03-28 15:01
anuncia,1130,54426,53296,2.1,2026-03-28 15:01
