keyword,delta,count_last,count_prev,pct_change,last_update
2026,282,31938,31656,0.9,2026-03-13 03:01
millones,276,24281,24005,1.1,2026-03-13 03:01
guerra,204,54161,53957,0.4,2026-03-13 03:01
más,194,64214,64020,0.3,2026-03-13 03:01
españa,190,49646,49456,0.4,2026-03-13 03:01
nueva,153,21558,21405,0.7,2026-03-13 03:01
gobierno,111,29711,29600,0.4,2026-03-13 03:01
casa,110,20739,20629,0.5,2026-03-13 03:01
años,107,40602,40495,0.3,2026-03-13 03:01
así,99,22010,21911,0.5,2026-03-13 03:01
qué,98,32654,32556,0.3,2026-03-13 03:01
irán,92,59546,59454,0.2,2026-03-13 03:01
ser,87,20101,20014,0.4,2026-03-13 03:01
contra,54,40489,40435,0.1,2026-03-13 03:01
tras,49,45972,45923,0.1,2026-03-13 03:01
