keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27919,237433,209514,13.3,2026-03-28 18:01
semana santa,15252,63560,48308,31.6,2026-03-28 18:01
santa,14908,68111,53203,28.0,2026-03-28 18:01
guerra,14099,228247,214148,6.6,2026-03-28 18:01
irán,10368,236674,226306,4.6,2026-03-28 18:01
mundial,9254,60314,51060,18.1,2026-03-28 18:01
israel,7567,89450,81883,9.2,2026-03-28 18:01
diario,7540,58097,50557,14.9,2026-03-28 18:01
guerra irán,7438,103706,96268,7.7,2026-03-28 18:01
ormuz,2081,55726,53645,3.9,2026-03-28 18:01
málaga,2000,62813,60813,3.3,2026-03-28 18:01
trump,1047,153771,152724,0.7,2026-03-28 18:01
