keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1863,117532,115669,1.6,2026-03-16 17:02
málaga,1310,43787,42477,3.1,2026-03-16 17:02
israel,1027,71462,70435,1.5,2026-03-16 17:02
elecciones,895,75266,74371,1.2,2026-03-16 17:02
castilla león,692,80348,79656,0.9,2026-03-16 17:02
castilla,688,84713,84025,0.8,2026-03-16 17:02
león,686,87470,86784,0.8,2026-03-16 17:02
oscar,610,110902,110292,0.6,2026-03-16 17:02
premios,230,48872,48642,0.5,2026-03-16 17:02
petróleo,206,63157,62951,0.3,2026-03-16 17:02
guerra,204,182494,182290,0.1,2026-03-16 17:02
guerra irán,114,76306,76192,0.1,2026-03-16 17:02
ormuz,68,50867,50799,0.1,2026-03-16 17:02
psoe,61,45144,45083,0.1,2026-03-16 17:02
