keyword,delta,count_last,count_prev,pct_change,last_update
málaga,321,110055,109734,0.3,2026-04-09 01:07
hacer,277,75924,75647,0.4,2026-04-09 01:07
diario,216,89147,88931,0.2,2026-04-09 01:07
trump,183,288653,288470,0.1,2026-04-09 01:07
internacional,182,407122,406940,0.0,2026-04-09 01:07
alto,135,80054,79919,0.2,2026-04-09 01:07
israel,112,142273,142161,0.1,2026-04-09 01:07
petróleo,65,80265,80200,0.1,2026-04-09 01:07
ormuz,37,93304,93267,0.0,2026-04-09 01:07
santa,2,99951,99949,0.0,2026-04-09 01:07
semana santa,1,90208,90207,0.0,2026-04-09 01:07
