keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1971,462914,460943,0.4,2026-04-16 11:07
final,684,95941,95257,0.7,2026-04-16 11:07
china,613,89765,89152,0.7,2026-04-16 11:07
elecciones,437,80765,80328,0.5,2026-04-16 11:07
muere,401,79005,78604,0.5,2026-04-16 11:07
diario,394,106194,105800,0.4,2026-04-16 11:07
español,279,75329,75050,0.4,2026-04-16 11:07
israel,167,140374,140207,0.1,2026-04-16 11:07
guerra,139,287329,287190,0.0,2026-04-16 11:07
guerra irán,132,126456,126324,0.1,2026-04-16 11:07
sánchez,91,173875,173784,0.1,2026-04-16 11:07
santa,5,77369,77364,0.0,2026-04-16 11:07
