keyword,delta,count_last,count_prev,pct_change,last_update
trump,1654,275300,273646,0.6,2026-04-26 11:37
mundial,879,75689,74810,1.2,2026-04-26 11:37
ormuz,472,86174,85702,0.6,2026-04-26 11:37
internacional,462,433480,433018,0.1,2026-04-26 11:37
nacional,452,92564,92112,0.5,2026-04-26 11:37
guerra,404,211224,210820,0.2,2026-04-26 11:37
sánchez,394,156455,156061,0.3,2026-04-26 11:37
español,245,72288,72043,0.3,2026-04-26 11:37
muere,204,78865,78661,0.3,2026-04-26 11:37
ia,3,74466,74463,0.0,2026-04-26 11:37
