keyword,delta,count_last,count_prev,pct_change,last_update
internacional,139677,349191,209514,66.7,2026-04-05 07:31
irán,87549,313855,226306,38.7,2026-04-05 07:31
trump,68694,221418,152724,45.0,2026-04-05 07:31
guerra,62887,277035,214148,29.4,2026-04-05 07:31
santa,57326,110529,53203,107.7,2026-04-05 07:31
semana santa,53383,101691,48308,110.5,2026-04-05 07:31
israel,35387,117270,81883,43.2,2026-04-05 07:31
guerra irán,33648,129916,96268,35.0,2026-04-05 07:31
málaga,31253,92066,60813,51.4,2026-04-05 07:31
diario,27004,77561,50557,53.4,2026-04-05 07:31
mundial,24793,75853,51060,48.6,2026-04-05 07:31
ormuz,20257,73902,53645,37.8,2026-04-05 07:31
petróleo,17301,69746,52445,33.0,2026-04-05 07:31
muere,11101,62365,51264,21.7,2026-04-05 07:31
sánchez,8706,123323,114617,7.6,2026-04-05 07:31
