keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,703,33622,32919,2.1,2026-03-13 16:01
irán,513,69874,69361,0.7,2026-03-13 16:01
guerra,482,63963,63481,0.8,2026-03-13 16:01
españa,257,61080,60823,0.4,2026-03-13 16:01
guerra irán,227,26434,26207,0.9,2026-03-13 16:01
petróleo,200,22895,22695,0.9,2026-03-13 16:01
israel,166,26201,26035,0.6,2026-03-13 16:01
gobierno,156,33748,33592,0.5,2026-03-13 16:01
eeuu,150,21034,20884,0.7,2026-03-13 16:01
país,139,20763,20624,0.7,2026-03-13 16:01
madrid,125,39459,39334,0.3,2026-03-13 16:01
mundo,125,21742,21617,0.6,2026-03-13 16:01
mujeres,114,22280,22166,0.5,2026-03-13 16:01
trump,94,47729,47635,0.2,2026-03-13 16:01
vida,94,16156,16062,0.6,2026-03-13 16:01
