keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1898,176486,174588,1.1,2026-04-17 10:07
málaga,634,129984,129350,0.5,2026-04-17 10:07
elecciones,601,78977,78376,0.8,2026-04-17 10:07
santa,375,80216,79841,0.5,2026-04-17 10:07
líbano,347,79272,78925,0.4,2026-04-17 10:07
final,181,102175,101994,0.2,2026-04-17 10:07
aragón,133,86683,86550,0.2,2026-04-17 10:07
israel,119,146304,146185,0.1,2026-04-17 10:07
ormuz,64,107268,107204,0.1,2026-04-17 10:07
the,52,79330,79278,0.1,2026-04-17 10:07
muere,41,82665,82624,0.0,2026-04-17 10:07
mundial,30,78483,78453,0.0,2026-04-17 10:07
