keyword,delta,count_last,count_prev,pct_change,last_update
internacional,193873,403387,209514,92.5,2026-04-07 22:07
irán,138935,365241,226306,61.4,2026-04-07 22:07
trump,121991,274715,152724,79.9,2026-04-07 22:07
guerra,83695,297843,214148,39.1,2026-04-07 22:07
santa,59127,112330,53203,111.1,2026-04-07 22:07
semana santa,54627,102935,48308,113.1,2026-04-07 22:07
israel,51850,133733,81883,63.3,2026-04-07 22:07
málaga,42194,103007,60813,69.4,2026-04-07 22:07
guerra irán,39325,135593,96268,40.8,2026-04-07 22:07
diario,37319,87876,50557,73.8,2026-04-07 22:07
ormuz,27378,81023,53645,51.0,2026-04-07 22:07
sánchez,26214,140831,114617,22.9,2026-04-07 22:07
petróleo,21686,74131,52445,41.3,2026-04-07 22:07
mundial,21326,72386,51060,41.8,2026-04-07 22:07
