keyword,delta,count_last,count_prev,pct_change,last_update
marzo,392,16934,16542,2.4,2026-03-10 23:31
ante,215,17081,16866,1.3,2026-03-10 23:31
2026,199,21902,21703,0.9,2026-03-10 23:31
así,191,14435,14244,1.3,2026-03-10 23:31
irán,104,40427,40323,0.3,2026-03-10 23:31
trump,88,29091,29003,0.3,2026-03-10 23:31
contra,82,25965,25883,0.3,2026-03-10 23:31
hoy,75,15071,14996,0.5,2026-03-10 23:31
sánchez,71,18486,18415,0.4,2026-03-10 23:31
millones,67,14273,14206,0.5,2026-03-10 23:31
día,55,13301,13246,0.4,2026-03-10 23:31
guerra,48,37751,37703,0.1,2026-03-10 23:31
españa,45,31707,31662,0.1,2026-03-10 23:31
está,42,13715,13673,0.3,2026-03-10 23:31
mujeres,40,14327,14287,0.3,2026-03-10 23:31
