keyword,delta,count_last,count_prev,pct_change,last_update
trump,1862,283518,281656,0.7,2026-04-08 02:07
irán,1688,373899,372211,0.5,2026-04-08 02:07
diario,256,88201,87945,0.3,2026-04-08 02:07
ormuz,215,84551,84336,0.3,2026-04-08 02:07
guerra irán,137,136110,135973,0.1,2026-04-08 02:07
guerra,129,299940,299811,0.0,2026-04-08 02:07
israel,73,136435,136362,0.1,2026-04-08 02:07
petróleo,4,74602,74598,0.0,2026-04-08 02:07
santa,1,111581,111580,0.0,2026-04-08 02:07
málaga,1,104557,104556,0.0,2026-04-08 02:07
semana santa,1,102150,102149,0.0,2026-04-08 02:07
luna,1,87572,87571,0.0,2026-04-08 02:07
