keyword,delta,count_last,count_prev,pct_change,last_update
aragón,4213,66145,61932,6.8,2026-04-19 03:36
internacional,618,391489,390871,0.2,2026-04-19 03:36
trump,540,220595,220055,0.2,2026-04-19 03:36
final,518,97414,96896,0.5,2026-04-19 03:36
regularización,414,68027,67613,0.6,2026-04-19 03:36
sánchez,169,164577,164408,0.1,2026-04-19 03:36
guerra,7,212983,212976,0.0,2026-04-19 03:36
málaga,4,102332,102328,0.0,2026-04-19 03:36
mundial,4,65448,65444,0.0,2026-04-19 03:36
guerra irán,3,91933,91930,0.0,2026-04-19 03:36
muere,2,68716,68714,0.0,2026-04-19 03:36
