keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2247,286935,284688,0.8,2026-04-16 00:36
guerra irán,771,124630,123859,0.6,2026-04-16 00:36
china,530,90443,89913,0.6,2026-04-16 00:36
aragón,450,82175,81725,0.6,2026-04-16 00:36
diario,343,104342,103999,0.3,2026-04-16 00:36
mundial,265,77077,76812,0.3,2026-04-16 00:36
final,118,92103,91985,0.1,2026-04-16 00:36
ormuz,116,104152,104036,0.1,2026-04-16 00:36
español,110,77056,76946,0.1,2026-04-16 00:36
elecciones,72,81599,81527,0.1,2026-04-16 00:36
internacional,5,461692,461687,0.0,2026-04-16 00:36
santa,2,76945,76943,0.0,2026-04-16 00:36
