keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,539,98173,97634,0.6,2026-04-11 01:37
trump,341,274623,274282,0.1,2026-04-11 01:37
internacional,310,427262,426952,0.1,2026-04-11 01:37
guerra irán,150,139310,139160,0.1,2026-04-11 01:37
español,145,80828,80683,0.2,2026-04-11 01:37
sánchez,122,156135,156013,0.1,2026-04-11 01:37
guerra,112,318280,318168,0.0,2026-04-11 01:37
irán,106,383365,383259,0.0,2026-04-11 01:37
líbano,91,79906,79815,0.1,2026-04-11 01:37
petróleo,5,77328,77323,0.0,2026-04-11 01:37
diario,3,93373,93370,0.0,2026-04-11 01:37
santa,3,93313,93310,0.0,2026-04-11 01:37
málaga,2,111361,111359,0.0,2026-04-11 01:37
aragón,2,83990,83988,0.0,2026-04-11 01:37
semana santa,2,82013,82011,0.0,2026-04-11 01:37
