keyword,delta,count_last,count_prev,pct_change,last_update
irán,1485,188288,186803,0.8,2026-03-17 18:02
trump,1107,134854,133747,0.8,2026-03-17 18:02
ormuz,905,62842,61937,1.5,2026-03-17 18:02
guerra,871,189312,188441,0.5,2026-03-17 18:02
internacional,590,149663,149073,0.4,2026-03-17 18:02
aragón,422,52246,51824,0.8,2026-03-17 18:02
oscar,347,121454,121107,0.3,2026-03-17 18:02
guerra irán,207,81740,81533,0.3,2026-03-17 18:02
málaga,194,52559,52365,0.4,2026-03-17 18:02
israel,143,82851,82708,0.2,2026-03-17 18:02
sánchez,143,72168,72025,0.2,2026-03-17 18:02
psoe,4,50320,50316,0.0,2026-03-17 18:02
