keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136235,345749,209514,65.0,2026-04-04 23:31
irán,85028,311334,226306,37.6,2026-04-04 23:31
trump,64346,217070,152724,42.1,2026-04-04 23:31
guerra,63376,277524,214148,29.6,2026-04-04 23:31
santa,58582,111785,53203,110.1,2026-04-04 23:31
semana santa,55446,103754,48308,114.8,2026-04-04 23:31
israel,33832,115715,81883,41.3,2026-04-04 23:31
guerra irán,33464,129732,96268,34.8,2026-04-04 23:31
málaga,30315,91128,60813,49.8,2026-04-04 23:31
diario,27800,78357,50557,55.0,2026-04-04 23:31
mundial,25389,76449,51060,49.7,2026-04-04 23:31
ormuz,20780,74425,53645,38.7,2026-04-04 23:31
petróleo,17131,69576,52445,32.7,2026-04-04 23:31
muere,10316,61580,51264,20.1,2026-04-04 23:31
sánchez,8630,123247,114617,7.5,2026-04-04 23:31
