keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1078,122200,121122,0.9,2026-04-15 08:37
china,599,86810,86211,0.7,2026-04-15 08:37
trump,465,259907,259442,0.2,2026-04-15 08:37
guerra,451,274891,274440,0.2,2026-04-15 08:37
internacional,418,467731,467313,0.1,2026-04-15 08:37
carlos,283,73216,72933,0.4,2026-04-15 08:37
guerra irán,234,121327,121093,0.2,2026-04-15 08:37
elecciones,125,79592,79467,0.2,2026-04-15 08:37
aragón,105,80153,80048,0.1,2026-04-15 08:37
final,89,88034,87945,0.1,2026-04-15 08:37
ormuz,85,107934,107849,0.1,2026-04-15 08:37
mundial,11,73576,73565,0.0,2026-04-15 08:37
