keyword,delta,count_last,count_prev,pct_change,last_update
trump,2032,242852,240820,0.8,2026-04-13 12:36
muere,1591,72384,70793,2.2,2026-04-13 12:36
elecciones,1426,91791,90365,1.6,2026-04-13 12:36
guerra,1382,261853,260471,0.5,2026-04-13 12:36
diario,852,94096,93244,0.9,2026-04-13 12:36
guerra irán,726,113977,113251,0.6,2026-04-13 12:36
irán,719,321498,320779,0.2,2026-04-13 12:36
internacional,696,415674,414978,0.2,2026-04-13 12:36
final,537,84454,83917,0.6,2026-04-13 12:36
ormuz,460,100594,100134,0.5,2026-04-13 12:36
israel,336,136040,135704,0.2,2026-04-13 12:36
artemis,324,70389,70065,0.5,2026-04-13 12:36
málaga,308,113206,112898,0.3,2026-04-13 12:36
china,291,71728,71437,0.4,2026-04-13 12:36
sánchez,198,144707,144509,0.1,2026-04-13 12:36
