keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141712,351226,209514,67.6,2026-04-05 11:31
irán,89947,316253,226306,39.7,2026-04-05 11:31
trump,71984,224708,152724,47.1,2026-04-05 11:31
guerra,62869,277017,214148,29.4,2026-04-05 11:31
santa,56727,109930,53203,106.6,2026-04-05 11:31
semana santa,52768,101076,48308,109.2,2026-04-05 11:31
israel,35894,117777,81883,43.8,2026-04-05 11:31
guerra irán,32779,129047,96268,34.0,2026-04-05 11:31
málaga,31349,92162,60813,51.5,2026-04-05 11:31
diario,26643,77200,50557,52.7,2026-04-05 11:31
mundial,24259,75319,51060,47.5,2026-04-05 11:31
ormuz,20324,73969,53645,37.9,2026-04-05 11:31
petróleo,18371,70816,52445,35.0,2026-04-05 11:31
muere,13639,64903,51264,26.6,2026-04-05 11:31
sánchez,8417,123034,114617,7.3,2026-04-05 11:31
