keyword,delta,count_last,count_prev,pct_change,last_update
irán,466,267343,266877,0.2,2026-04-21 01:06
20,393,73636,73243,0.5,2026-04-21 01:06
español,390,71634,71244,0.5,2026-04-21 01:06
juicio,279,68397,68118,0.4,2026-04-21 01:06
ormuz,206,94483,94277,0.2,2026-04-21 01:06
internacional,197,420768,420571,0.0,2026-04-21 01:06
israel,166,122080,121914,0.1,2026-04-21 01:06
sánchez,125,171217,171092,0.1,2026-04-21 01:06
trump,102,222157,222055,0.0,2026-04-21 01:06
málaga,2,105980,105978,0.0,2026-04-21 01:06
final,2,93092,93090,0.0,2026-04-21 01:06
aragón,2,73283,73281,0.0,2026-04-21 01:06
muere,1,80600,80599,0.0,2026-04-21 01:06
santa,1,73252,73251,0.0,2026-04-21 01:06
andalucía,1,70793,70792,0.0,2026-04-21 01:06
