keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29235,238749,209514,14.0,2026-03-28 20:01
guerra,16111,230259,214148,7.5,2026-03-28 20:01
semana santa,16012,64320,48308,33.1,2026-03-28 20:01
santa,15328,68531,53203,28.8,2026-03-28 20:01
irán,10490,236796,226306,4.6,2026-03-28 20:01
israel,9312,91195,81883,11.4,2026-03-28 20:01
mundial,9195,60255,51060,18.0,2026-03-28 20:01
guerra irán,8418,104686,96268,8.7,2026-03-28 20:01
diario,6907,57464,50557,13.7,2026-03-28 20:01
trump,2342,155066,152724,1.5,2026-03-28 20:01
ormuz,1629,55274,53645,3.0,2026-03-28 20:01
málaga,1011,61824,60813,1.7,2026-03-28 20:01
