keyword,delta,count_last,count_prev,pct_change,last_update
trump,4105,308144,304039,1.4,2026-04-27 01:37
guerra,650,209776,209126,0.3,2026-04-27 01:37
muere,391,81382,80991,0.5,2026-04-27 01:37
español,352,72033,71681,0.5,2026-04-27 01:37
irán,308,256565,256257,0.1,2026-04-27 01:37
mundial,188,77153,76965,0.2,2026-04-27 01:37
guerra irán,75,86735,86660,0.1,2026-04-27 01:37
sánchez,62,158922,158860,0.0,2026-04-27 01:37
ia,57,73525,73468,0.1,2026-04-27 01:37
hacer,24,69420,69396,0.0,2026-04-27 01:37
aragón,1,80051,80050,0.0,2026-04-27 01:37
