keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,701,95296,94595,0.7,2026-04-19 06:36
internacional,442,392494,392052,0.1,2026-04-19 06:36
sánchez,395,164764,164369,0.2,2026-04-19 06:36
mundial,369,65192,64823,0.6,2026-04-19 06:36
ia,236,62257,62021,0.4,2026-04-19 06:36
irán,179,242939,242760,0.1,2026-04-19 06:36
santa,147,70465,70318,0.2,2026-04-19 06:36
muere,139,68815,68676,0.2,2026-04-19 06:36
español,125,63793,63668,0.2,2026-04-19 06:36
regularización,117,69332,69215,0.2,2026-04-19 06:36
málaga,93,102095,102002,0.1,2026-04-19 06:36
guerra irán,65,92139,92074,0.1,2026-04-19 06:36
final,64,96775,96711,0.1,2026-04-19 06:36
aragón,46,66167,66121,0.1,2026-04-19 06:36
guerra,8,214482,214474,0.0,2026-04-19 06:36
