keyword,delta,count_last,count_prev,pct_change,last_update
muere,1672,83261,81589,2.0,2026-04-16 16:07
trump,901,263479,262578,0.3,2026-04-16 16:07
israel,877,141592,140715,0.6,2026-04-16 16:07
aragón,505,85984,85479,0.6,2026-04-16 16:07
guerra,432,289699,289267,0.1,2026-04-16 16:07
guerra irán,397,128019,127622,0.3,2026-04-16 16:07
internacional,306,467601,467295,0.1,2026-04-16 16:07
ia,299,75634,75335,0.4,2026-04-16 16:07
irán,265,327442,327177,0.1,2026-04-16 16:07
ormuz,175,103625,103450,0.2,2026-04-16 16:07
santa,172,77197,77025,0.2,2026-04-16 16:07
málaga,85,125292,125207,0.1,2026-04-16 16:07
elecciones,7,79800,79793,0.0,2026-04-16 16:07
