keyword,delta,count_last,count_prev,pct_change,last_update
the,839,75456,74617,1.1,2026-04-23 10:07
málaga,580,118559,117979,0.5,2026-04-23 10:07
irán,546,279888,279342,0.2,2026-04-23 10:07
muere,299,79510,79211,0.4,2026-04-23 10:07
ue,274,79679,79405,0.3,2026-04-23 10:07
guerra irán,266,99912,99646,0.3,2026-04-23 10:07
ormuz,225,97906,97681,0.2,2026-04-23 10:07
regularización,223,96141,95918,0.2,2026-04-23 10:07
anuncia,191,75440,75249,0.3,2026-04-23 10:07
economía,158,75534,75376,0.2,2026-04-23 10:07
guerra,145,230464,230319,0.1,2026-04-23 10:07
nacional,46,87650,87604,0.1,2026-04-23 10:07
acuerdo,6,77576,77570,0.0,2026-04-23 10:07
israel,3,127922,127919,0.0,2026-04-23 10:07
