keyword,delta,count_last,count_prev,pct_change,last_update
años,747,37460,36713,2.0,2026-03-12 09:01
tras,481,39101,38620,1.2,2026-03-12 09:01
españa,396,43798,43402,0.9,2026-03-12 09:01
marzo,341,21531,21190,1.6,2026-03-12 09:01
así,325,19847,19522,1.7,2026-03-12 09:01
qué,273,29136,28863,0.9,2026-03-12 09:01
dos,272,27431,27159,1.0,2026-03-12 09:01
2026,269,28823,28554,0.9,2026-03-12 09:01
hoy,153,19908,19755,0.8,2026-03-12 09:01
zaragoza,150,21416,21266,0.7,2026-03-12 09:01
nuevo,139,21906,21767,0.6,2026-03-12 09:01
gobierno,135,23845,23710,0.6,2026-03-12 09:01
casa,131,18562,18431,0.7,2026-03-12 09:01
quot,122,49839,49717,0.2,2026-03-12 09:01
millones,105,21722,21617,0.5,2026-03-12 09:01
