keyword,delta,count_last,count_prev,pct_change,last_update
quot,1611,8282,6671,24.1,2026-03-07 12:31
españa,531,10478,9947,5.3,2026-03-07 12:31
irán,449,9922,9473,4.7,2026-03-07 12:31
trump,446,8799,8353,5.3,2026-03-07 12:31
contra,387,5533,5146,7.5,2026-03-07 12:31
dos,386,4207,3821,10.1,2026-03-07 12:31
sánchez,361,5141,4780,7.6,2026-03-07 12:31
años,356,5629,5273,6.8,2026-03-07 12:31
qué,346,6961,6615,5.2,2026-03-07 12:31
euros,269,3223,2954,9.1,2026-03-07 12:31
ante,261,3041,2780,9.4,2026-03-07 12:31
gobierno,261,4037,3776,6.9,2026-03-07 12:31
así,257,3540,3283,7.8,2026-03-07 12:31
000,239,3084,2845,8.4,2026-03-07 12:31
tras,216,5717,5501,3.9,2026-03-07 12:31
