keyword,delta,count_last,count_prev,pct_change,last_update
internacional,852,482503,481651,0.2,2026-04-24 22:37
guerra,634,245331,244697,0.3,2026-04-24 22:37
muere,397,91800,91403,0.4,2026-04-24 22:37
sánchez,204,176960,176756,0.1,2026-04-24 22:37
guerra irán,126,105947,105821,0.1,2026-04-24 22:37
ormuz,6,101841,101835,0.0,2026-04-24 22:37
diario,5,97999,97994,0.0,2026-04-24 22:37
final,4,85130,85126,0.0,2026-04-24 22:37
economía,4,78787,78783,0.0,2026-04-24 22:37
nacional,3,93672,93669,0.0,2026-04-24 22:37
mundial,3,91625,91622,0.0,2026-04-24 22:37
español,3,78235,78232,0.0,2026-04-24 22:37
aragón,2,91452,91450,0.0,2026-04-24 22:37
juicio,1,79973,79972,0.0,2026-04-24 22:37
