keyword,delta,count_last,count_prev,pct_change,last_update
años,364,8712,8348,4.4,2026-03-08 08:31
madrid,269,8081,7812,3.4,2026-03-08 08:31
dos,236,6011,5775,4.1,2026-03-08 08:31
2026,234,8142,7908,3.0,2026-03-08 08:31
sánchez,198,8936,8738,2.3,2026-03-08 08:31
cómo,172,6550,6378,2.7,2026-03-08 08:31
mujer,159,5679,5520,2.9,2026-03-08 08:31
hoy,158,5209,5051,3.1,2026-03-08 08:31
trump,154,15313,15159,1.0,2026-03-08 08:31
irán,149,16063,15914,0.9,2026-03-08 08:31
mujeres,146,5925,5779,2.5,2026-03-08 08:31
guerra,143,14535,14392,1.0,2026-03-08 08:31
son,131,4899,4768,2.7,2026-03-08 08:31
nuevo,104,5083,4979,2.1,2026-03-08 08:31
zaragoza,93,6303,6210,1.5,2026-03-08 08:31
