keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1034,450602,449568,0.2,2026-04-22 09:06
sánchez,743,176005,175262,0.4,2026-04-22 09:06
irán,634,276573,275939,0.2,2026-04-22 09:06
guerra irán,559,97912,97353,0.6,2026-04-22 09:06
ormuz,549,92020,91471,0.6,2026-04-22 09:06
guerra,455,229291,228836,0.2,2026-04-22 09:06
regularización,388,97434,97046,0.4,2026-04-22 09:06
vivienda,230,80548,80318,0.3,2026-04-22 09:06
the,182,72714,72532,0.3,2026-04-22 09:06
trump,127,234539,234412,0.1,2026-04-22 09:06
plan,96,71474,71378,0.1,2026-04-22 09:06
anuncia,10,74188,74178,0.0,2026-04-22 09:06
mundial,7,72275,72268,0.0,2026-04-22 09:06
20,5,74889,74884,0.0,2026-04-22 09:06
santa,5,74862,74857,0.0,2026-04-22 09:06
