keyword,delta,count_last,count_prev,pct_change,last_update
internacional,78138,287652,209514,37.3,2026-03-31 00:01
guerra,43934,258082,214148,20.5,2026-03-31 00:01
irán,36990,263296,226306,16.3,2026-03-31 00:01
israel,35588,117471,81883,43.5,2026-03-31 00:01
santa,30056,83259,53203,56.5,2026-03-31 00:01
semana santa,28714,77022,48308,59.4,2026-03-31 00:01
guerra irán,22074,118342,96268,22.9,2026-03-31 00:01
mundial,16674,67734,51060,32.7,2026-03-31 00:01
diario,13736,64293,50557,27.2,2026-03-31 00:01
trump,11226,163950,152724,7.4,2026-03-31 00:01
sánchez,11171,125788,114617,9.7,2026-03-31 00:01
petróleo,9895,62340,52445,18.9,2026-03-31 00:01
málaga,7629,68442,60813,12.5,2026-03-31 00:01
aragón,6673,57933,51260,13.0,2026-03-31 00:01
muere,5516,56780,51264,10.8,2026-03-31 00:01
