keyword,delta,count_last,count_prev,pct_change,last_update
málaga,438,59279,58841,0.7,2026-03-18 21:32
sánchez,335,80593,80258,0.4,2026-03-18 21:32
guerra,255,195137,194882,0.1,2026-03-18 21:32
internacional,183,174351,174168,0.1,2026-03-18 21:32
elecciones,154,54253,54099,0.3,2026-03-18 21:32
psoe,140,50756,50616,0.3,2026-03-18 21:32
aragón,27,56774,56747,0.0,2026-03-18 21:32
guerra irán,13,86045,86032,0.0,2026-03-18 21:32
león,7,65249,65242,0.0,2026-03-18 21:32
castilla,6,62082,62076,0.0,2026-03-18 21:32
castilla león,5,56978,56973,0.0,2026-03-18 21:32
irán,1,208318,208317,0.0,2026-03-18 21:32
