keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,384,158661,158277,0.2,2026-04-11 21:37
israel,319,163692,163373,0.2,2026-04-11 21:37
trump,71,269745,269674,0.0,2026-04-11 21:37
guerra,64,315496,315432,0.0,2026-04-11 21:37
ormuz,43,97349,97306,0.0,2026-04-11 21:37
irán,25,380715,380690,0.0,2026-04-11 21:37
carlos,3,82436,82433,0.0,2026-04-11 21:37
santa,2,89271,89269,0.0,2026-04-11 21:37
semana santa,2,78196,78194,0.0,2026-04-11 21:37
español,1,77008,77007,0.0,2026-04-11 21:37
