keyword,delta,count_last,count_prev,pct_change,last_update
dos,662,15047,14385,4.6,2026-03-10 13:01
años,489,24238,23749,2.1,2026-03-10 13:01
tras,401,24859,24458,1.6,2026-03-10 13:01
contra,263,21972,21709,1.2,2026-03-10 13:01
gobierno,261,13596,13335,2.0,2026-03-10 13:01
guerra,241,33092,32851,0.7,2026-03-10 13:01
irán,191,34967,34776,0.5,2026-03-10 13:01
nueva,177,12532,12355,1.4,2026-03-10 13:01
sánchez,168,15763,15595,1.1,2026-03-10 13:01
madrid,165,20138,19973,0.8,2026-03-10 13:01
guerra irán,152,11441,11289,1.3,2026-03-10 13:01
hoy,146,12587,12441,1.2,2026-03-10 13:01
ante,145,14312,14167,1.0,2026-03-10 13:01
españa,143,27742,27599,0.5,2026-03-10 13:01
mujeres,142,13271,13129,1.1,2026-03-10 13:01
