keyword,delta,count_last,count_prev,pct_change,last_update
málaga,2077,75092,73015,2.8,2026-03-20 15:02
sánchez,1559,104606,103047,1.5,2026-03-20 15:02
aragón,674,57305,56631,1.2,2026-03-20 15:02
ue,529,51490,50961,1.0,2026-03-20 15:02
guerra,525,227381,226856,0.2,2026-03-20 15:02
internacional,442,218460,218018,0.2,2026-03-20 15:02
guerra irán,417,103605,103188,0.4,2026-03-20 15:02
león,313,64973,64660,0.5,2026-03-20 15:02
elecciones,174,51274,51100,0.3,2026-03-20 15:02
ormuz,37,51938,51901,0.1,2026-03-20 15:02
castilla,20,58280,58260,0.0,2026-03-20 15:02
castilla león,17,53157,53140,0.0,2026-03-20 15:02
oscar,10,74374,74364,0.0,2026-03-20 15:02
