keyword,delta,count_last,count_prev,pct_change,last_update
internacional,168722,378236,209514,80.5,2026-04-02 09:01
guerra,67625,281773,214148,31.6,2026-04-02 09:01
irán,63385,289691,226306,28.0,2026-04-02 09:01
santa,57203,110406,53203,107.5,2026-04-02 09:01
semana santa,53648,101956,48308,111.1,2026-04-02 09:01
trump,51433,204157,152724,33.7,2026-04-02 09:01
mundial,40298,91358,51060,78.9,2026-04-02 09:01
israel,36547,118430,81883,44.6,2026-04-02 09:01
guerra irán,34797,131065,96268,36.1,2026-04-02 09:01
diario,26177,76734,50557,51.8,2026-04-02 09:01
málaga,24431,85244,60813,40.2,2026-04-02 09:01
petróleo,19512,71957,52445,37.2,2026-04-02 09:01
sánchez,18738,133355,114617,16.3,2026-04-02 09:01
ormuz,14549,68194,53645,27.1,2026-04-02 09:01
aragón,11696,62956,51260,22.8,2026-04-02 09:01
