keyword,delta,count_last,count_prev,pct_change,last_update
internacional,146256,355770,209514,69.8,2026-04-03 09:01
trump,80848,233572,152724,52.9,2026-04-03 09:01
irán,65713,292019,226306,29.0,2026-04-03 09:01
guerra,64664,278812,214148,30.2,2026-04-03 09:01
santa,55803,109006,53203,104.9,2026-04-03 09:01
semana santa,51773,100081,48308,107.2,2026-04-03 09:01
israel,34124,116007,81883,41.7,2026-04-03 09:01
mundial,33538,84598,51060,65.7,2026-04-03 09:01
guerra irán,30780,127048,96268,32.0,2026-04-03 09:01
málaga,26349,87162,60813,43.3,2026-04-03 09:01
diario,25772,76329,50557,51.0,2026-04-03 09:01
ormuz,22707,76352,53645,42.3,2026-04-03 09:01
petróleo,20982,73427,52445,40.0,2026-04-03 09:01
sánchez,9583,124200,114617,8.4,2026-04-03 09:01
