keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,3334,160470,157136,2.1,2026-04-14 08:07
español,1086,71846,70760,1.5,2026-04-14 08:07
china,379,77432,77053,0.5,2026-04-14 08:07
israel,284,131172,130888,0.2,2026-04-14 08:07
trump,270,255468,255198,0.1,2026-04-14 08:07
guerra irán,268,116647,116379,0.2,2026-04-14 08:07
aragón,249,75543,75294,0.3,2026-04-14 08:07
irán,195,319511,319316,0.1,2026-04-14 08:07
internacional,130,444262,444132,0.0,2026-04-14 08:07
guerra,56,266128,266072,0.0,2026-04-14 08:07
ormuz,11,111308,111297,0.0,2026-04-14 08:07
final,5,83287,83282,0.0,2026-04-14 08:07
santa,4,77089,77085,0.0,2026-04-14 08:07
