keyword,delta,count_last,count_prev,pct_change,last_update
madrid,706,12809,12103,5.8,2026-03-09 09:31
trump,284,19260,18976,1.5,2026-03-09 09:31
irán,255,23918,23663,1.1,2026-03-09 09:31
guerra,246,21603,21357,1.2,2026-03-09 09:31
2026,202,12241,12039,1.7,2026-03-09 09:31
contra,197,13055,12858,1.5,2026-03-09 09:31
marzo,162,9470,9308,1.7,2026-03-09 09:31
quot,161,22169,22008,0.7,2026-03-09 09:31
tras,130,15056,14926,0.9,2026-03-09 09:31
8m,126,9269,9143,1.4,2026-03-09 09:31
mujeres,122,10059,9937,1.2,2026-03-09 09:31
dos,117,8729,8612,1.4,2026-03-09 09:31
mujer,115,8564,8449,1.4,2026-03-09 09:31
así,111,8359,8248,1.3,2026-03-09 09:31
gobierno,106,8566,8460,1.3,2026-03-09 09:31
