keyword,delta,count_last,count_prev,pct_change,last_update
internacional,188725,398239,209514,90.1,2026-04-07 16:06
irán,130131,356437,226306,57.5,2026-04-07 16:06
trump,114772,267496,152724,75.1,2026-04-07 16:06
guerra,80388,294536,214148,37.5,2026-04-07 16:06
santa,60283,113486,53203,113.3,2026-04-07 16:06
semana santa,56199,104507,48308,116.3,2026-04-07 16:06
israel,51028,132911,81883,62.3,2026-04-07 16:06
málaga,39647,100460,60813,65.2,2026-04-07 16:06
guerra irán,38098,134366,96268,39.6,2026-04-07 16:06
diario,34812,85369,50557,68.9,2026-04-07 16:06
ormuz,26300,79945,53645,49.0,2026-04-07 16:06
sánchez,26135,140752,114617,22.8,2026-04-07 16:06
mundial,22490,73550,51060,44.0,2026-04-07 16:06
petróleo,22282,74727,52445,42.5,2026-04-07 16:06
