keyword,delta,count_last,count_prev,pct_change,last_update
irán,489,48189,47700,1.0,2026-03-11 18:01
quot,467,45436,44969,1.0,2026-03-11 18:01
españa,419,38855,38436,1.1,2026-03-11 18:01
israel,353,17779,17426,2.0,2026-03-11 18:01
madrid,224,26596,26372,0.8,2026-03-11 18:01
contra,219,30905,30686,0.7,2026-03-11 18:01
nuevo,201,20253,20052,1.0,2026-03-11 18:01
directo,180,16664,16484,1.1,2026-03-11 18:01
gobierno,160,21250,21090,0.8,2026-03-11 18:01
qué,147,25739,25592,0.6,2026-03-11 18:01
ante,147,20711,20564,0.7,2026-03-11 18:01
hoy,146,18272,18126,0.8,2026-03-11 18:01
trump,146,33155,33009,0.4,2026-03-11 18:01
tras,132,35131,34999,0.4,2026-03-11 18:01
millones,128,19330,19202,0.7,2026-03-11 18:01
