keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1457,159488,158031,0.9,2026-03-25 22:31
trump,638,125721,125083,0.5,2026-03-25 22:31
guerra,27,179190,179163,0.0,2026-03-25 22:31
sánchez,16,88116,88100,0.0,2026-03-25 22:31
guerra irán,8,81175,81167,0.0,2026-03-25 22:31
israel,8,70490,70482,0.0,2026-03-25 22:31
málaga,7,53012,53005,0.0,2026-03-25 22:31
petróleo,7,51954,51947,0.0,2026-03-25 22:31
diario,7,40295,40288,0.0,2026-03-25 22:31
aragón,5,43319,43314,0.0,2026-03-25 22:31
oscar,5,41538,41533,0.0,2026-03-25 22:31
20,5,40955,40950,0.0,2026-03-25 22:31
plan,4,40647,40643,0.0,2026-03-25 22:31
muere,2,43830,43828,0.0,2026-03-25 22:31
león,2,39897,39895,0.0,2026-03-25 22:31
