keyword,delta,count_last,count_prev,pct_change,last_update
acuerdo,742,76885,76143,1.0,2026-04-23 00:07
irán,548,280220,279672,0.2,2026-04-23 00:07
trump,452,236867,236415,0.2,2026-04-23 00:07
diario,336,91310,90974,0.4,2026-04-23 00:07
ue,263,80768,80505,0.3,2026-04-23 00:07
israel,232,129467,129235,0.2,2026-04-23 00:07
ormuz,212,97068,96856,0.2,2026-04-23 00:07
plan,156,77112,76956,0.2,2026-04-23 00:07
vivienda,155,82142,81987,0.2,2026-04-23 00:07
sánchez,79,175495,175416,0.0,2026-04-23 00:07
guerra irán,6,99538,99532,0.0,2026-04-23 00:07
málaga,2,115214,115212,0.0,2026-04-23 00:07
ia,1,75026,75025,0.0,2026-04-23 00:07
the,1,74661,74660,0.0,2026-04-23 00:07
