keyword,delta,count_last,count_prev,pct_change,last_update
marzo,727,22332,21605,3.4,2026-03-12 13:01
2026,569,29858,29289,1.9,2026-03-12 13:01
hoy,544,20385,19841,2.7,2026-03-12 13:01
quot,273,51543,51270,0.5,2026-03-12 13:01
españa,252,46096,45844,0.5,2026-03-12 13:01
años,236,38144,37908,0.6,2026-03-12 13:01
zaragoza,218,22221,22003,1.0,2026-03-12 13:01
guerra,208,50164,49956,0.4,2026-03-12 13:01
nuevo,199,23169,22970,0.9,2026-03-12 13:01
contra,198,36135,35937,0.6,2026-03-12 13:01
casa,175,19124,18949,0.9,2026-03-12 13:01
dos,153,28757,28604,0.5,2026-03-12 13:01
irán,143,55253,55110,0.3,2026-03-12 13:01
gobierno,127,25059,24932,0.5,2026-03-12 13:01
millones,105,22538,22433,0.5,2026-03-12 13:01
