keyword,delta,count_last,count_prev,pct_change,last_update
nacional,1011,94132,93121,1.1,2026-04-24 11:37
diario,991,94038,93047,1.1,2026-04-24 11:37
israel,459,128723,128264,0.4,2026-04-24 11:37
economía,322,80328,80006,0.4,2026-04-24 11:37
mundial,302,88358,88056,0.3,2026-04-24 11:37
español,238,77962,77724,0.3,2026-04-24 11:37
irán,227,288434,288207,0.1,2026-04-24 11:37
málaga,219,124061,123842,0.2,2026-04-24 11:37
guerra,214,241653,241439,0.1,2026-04-24 11:37
ia,210,83673,83463,0.3,2026-04-24 11:37
guerra irán,184,104872,104688,0.2,2026-04-24 11:37
anuncia,100,77344,77244,0.1,2026-04-24 11:37
trump,35,243212,243177,0.0,2026-04-24 11:37
regularización,6,85228,85222,0.0,2026-04-24 11:37
juicio,6,79415,79409,0.0,2026-04-24 11:37
