keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138001,347515,209514,65.9,2026-04-04 19:31
irán,82135,308441,226306,36.3,2026-04-04 19:31
trump,67318,220042,152724,44.1,2026-04-04 19:31
guerra,64415,278563,214148,30.1,2026-04-04 19:31
santa,59097,112300,53203,111.1,2026-04-04 19:31
semana santa,55978,104286,48308,115.9,2026-04-04 19:31
israel,33946,115829,81883,41.5,2026-04-04 19:31
guerra irán,33512,129780,96268,34.8,2026-04-04 19:31
málaga,28814,89627,60813,47.4,2026-04-04 19:31
diario,26242,76799,50557,51.9,2026-04-04 19:31
mundial,25559,76619,51060,50.1,2026-04-04 19:31
ormuz,21829,75474,53645,40.7,2026-04-04 19:31
petróleo,17466,69911,52445,33.3,2026-04-04 19:31
muere,10608,61872,51264,20.7,2026-04-04 19:31
sánchez,7715,122332,114617,6.7,2026-04-04 19:31
