keyword,delta,count_last,count_prev,pct_change,last_update
internacional,143379,352893,209514,68.4,2026-04-05 19:01
irán,95651,321957,226306,42.3,2026-04-05 19:01
trump,78067,230791,152724,51.1,2026-04-05 19:01
guerra,65627,279775,214148,30.6,2026-04-05 19:01
santa,59593,112796,53203,112.0,2026-04-05 19:01
semana santa,55392,103700,48308,114.7,2026-04-05 19:01
guerra irán,33944,130212,96268,35.3,2026-04-05 19:01
israel,33647,115530,81883,41.1,2026-04-05 19:01
málaga,31486,92299,60813,51.8,2026-04-05 19:01
diario,29859,80416,50557,59.1,2026-04-05 19:01
mundial,23272,74332,51060,45.6,2026-04-05 19:01
ormuz,21311,74956,53645,39.7,2026-04-05 19:01
petróleo,19941,72386,52445,38.0,2026-04-05 19:01
muere,17448,68712,51264,34.0,2026-04-05 19:01
sánchez,9972,124589,114617,8.7,2026-04-05 19:01
