keyword,delta,count_last,count_prev,pct_change,last_update
irán,979,243410,242431,0.4,2026-03-20 23:32
petróleo,526,64444,63918,0.8,2026-03-20 23:32
internacional,485,225575,225090,0.2,2026-03-20 23:32
guerra,462,237338,236876,0.2,2026-03-20 23:32
guerra irán,423,111143,110720,0.4,2026-03-20 23:32
20,390,50914,50524,0.8,2026-03-20 23:32
muere,271,54612,54341,0.5,2026-03-20 23:32
medidas,144,51638,51494,0.3,2026-03-20 23:32
trump,123,149465,149342,0.1,2026-03-20 23:32
sánchez,98,107425,107327,0.1,2026-03-20 23:32
ue,67,51412,51345,0.1,2026-03-20 23:32
israel,62,96959,96897,0.1,2026-03-20 23:32
ormuz,12,57628,57616,0.0,2026-03-20 23:32
