keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33737,243251,209514,16.1,2026-03-29 04:31
guerra,21294,235442,214148,9.9,2026-03-29 04:31
semana santa,16430,64738,48308,34.0,2026-03-29 04:31
santa,15789,68992,53203,29.7,2026-03-29 04:31
irán,13359,239665,226306,5.9,2026-03-29 04:31
israel,11842,93725,81883,14.5,2026-03-29 04:31
guerra irán,10621,106889,96268,11.0,2026-03-29 04:31
diario,8326,58883,50557,16.5,2026-03-29 04:31
mundial,7504,58564,51060,14.7,2026-03-29 04:31
málaga,4643,65456,60813,7.6,2026-03-29 04:31
trump,2968,155692,152724,1.9,2026-03-29 04:31
anuncia,698,53994,53296,1.3,2026-03-29 04:31
ormuz,387,54032,53645,0.7,2026-03-29 04:31
petróleo,103,52548,52445,0.2,2026-03-29 04:31
